

------ SIMULAZIONE DEL 12/03/2026 ALLE ORE 16:39 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2e+17 fotoni/s
Arricchimento: 0.05
percentuale di acqua leggera: 15.00 % 
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 100 batches, 100000 particles, 20 inactive batches
================================

Pres [Pa]    PITCH [cm]   T_WATER [K]  T_FUEL [K]   K_EFF        STD_DEV     
101325      3.551       300          300          0.98062      0.00040     
101325      3.551       350          350          0.96284      0.00038     
101325      3.551       350          600          0.95818      0.00037     
5066250     3.551       300          300          0.98144      0.00037     
5066250     3.551       350          350          0.96383      0.00037     
5066250     3.551       350          600          0.96008      0.00033     
10132500    3.551       300          300          0.98338      0.00035     
10132500    3.551       350          350          0.96493      0.00041     
10132500    3.551       350          600          0.96147      0.00033     
15198750    3.551       300          300          0.98448      0.00037     
15198750    3.551       350          350          0.96735      0.00040     
15198750    3.551       350          600          0.96310      0.00033     
101325      5.326       300          300          1.09753      0.00034     
101325      5.326       350          350          1.08049      0.00036     
101325      5.326       350          600          1.07975      0.00037     
5066250     5.326       300          300          1.09854      0.00035     
5066250     5.326       350          350          1.08182      0.00034     
5066250     5.326       350          600          1.08061      0.00032     
10132500    5.326       300          300          1.09983      0.00033     
10132500    5.326       350          350          1.08387      0.00034     
10132500    5.326       350          600          1.08205      0.00036     
15198750    5.326       300          300          1.10051      0.00038     
15198750    5.326       350          350          1.08370      0.00028     
15198750    5.326       350          600          1.08307      0.00036     
101325      7.101       300          300          1.05759      0.00035     
101325      7.101       350          350          1.04403      0.00037     
101325      7.101       350          600          1.04348      0.00033     
5066250     7.101       300          300          1.05845      0.00038     
5066250     7.101       350          350          1.04376      0.00037     
5066250     7.101       350          600          1.04431      0.00039     
10132500    7.101       300          300          1.05898      0.00036     
10132500    7.101       350          350          1.04476      0.00035     
10132500    7.101       350          600          1.04463      0.00038     
15198750    7.101       300          300          1.06029      0.00036     
15198750    7.101       350          350          1.04462      0.00036     
15198750    7.101       350          600          1.04519      0.00037     
101325      8.877       300          300          0.96510      0.00030     
101325      8.877       350          350          0.95298      0.00037     
101325      8.877       350          600          0.95326      0.00035     
5066250     8.877       300          300          0.96494      0.00041     
5066250     8.877       350          350          0.95331      0.00029     
5066250     8.877       350          600          0.95412      0.00032     
10132500    8.877       300          300          0.96520      0.00038     
10132500    8.877       350          350          0.95422      0.00030     
10132500    8.877       350          600          0.95470      0.00038     
15198750    8.877       300          300          0.96604      0.00039     
15198750    8.877       350          350          0.95534      0.00031     
15198750    8.877       350          600          0.95526      0.00035         
101325      10.652      300          300          0.85664      0.00037     
101325      10.652      350          350          0.84774      0.00032     
101325      10.652      350          600          0.84864      0.00034     
15198750    10.652      300          300          0.85770      0.00032     
15198750    10.652      350          350          0.84885      0.00037     
15198750    10.652      350          600          0.84945      0.00031     
101325      12.427      300          300          0.75193      0.00036     
101325      12.427      350          350          0.74459      0.00030     
101325      12.427      350          600          0.74586      0.00029     
15198750    12.427      300          300          0.75184      0.00033     
15198750    12.427      350          350          0.74477      0.00032     
15198750    12.427      350          600          0.74684      0.00032     
101325      14.203      300          300          0.65541      0.00032     
101325      14.203      350          350          0.65096      0.00026     
101325      14.203      350          600          0.65307      0.00030     
15198750    14.203      300          300          0.65642      0.00034     
15198750    14.203      350          350          0.65081      0.00028     
15198750    14.203      350          600          0.65234      0.00032     
101325      15.978      300          300          0.57298      0.00030     
101325      15.978      350          350          0.56909      0.00028     
101325      15.978      350          600          0.56976      0.00028     
15198750    15.978      300          300          0.57260      0.00027     
15198750    15.978      350          350          0.56889      0.00027     
15198750    15.978      350          600          0.57008      0.00031     
101325      17.754      300          300          0.50083      0.00026     
101325      17.754      350          350          0.49799      0.00025     
101325      17.754      350          600          0.49972      0.00027     
15198750    17.754      300          300          0.50063      0.00025     
15198750    17.754      350          350          0.49789      0.00027     
15198750    17.754      350          600          0.49883      0.00030     
