

------ SIMULAZIONE DEL 22/03/2026 ALLE ORE 18:01 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2.02e+17 fotoni/s
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 60 batches, 50000 particles, 10 inactive batches
================================

Pres [Pa]    PITCH [cm]   PERC_water   Arricch_MAX     Arricch_min     T_WATER [K]  T_FUEL [K]   K_AUTO       STD_DEV     K_MAX        STD_DEV     Compatibilità
101325.0    3.480       0.15        0.10           0.01           350          600          0.91083      0.00060     0.97467     0.00127     45.51318    
101325.0    3.480       0.15        0.11           0.01           350          600          0.92412      0.00070     0.97467     0.00127     34.91695    
101325.0    3.480       0.15        0.12           0.01           350          600          0.93287      0.00065     0.97467     0.00127     29.32774    
101325.0    3.480       0.15        0.13           0.01           350          600          0.94438      0.00069     0.97467     0.00127     20.95864    
101325.0    3.480       0.15        0.14           0.01           350          600          0.95242      0.00067     0.97467     0.00127     15.48853    
101325.0    3.480       0.15        0.15           0.01           350          600          0.96220      0.00069     0.97467     0.00127     8.62287     
101325.0    3.480       0.15        0.16           0.01           350          600          0.96858      0.00055     0.97467     0.00127     4.39761     
101325.0    3.480       0.15        0.17           0.01           350          600          0.97668      0.00065     0.97467     0.00127     1.40456     
101325.0    3.480       0.15        0.01           0.02           350          600          0.71125      0.00067     0.97467     0.00127     183.57017   
101325.0    3.480       0.15        0.04           0.02           350          600          0.83938      0.00061     0.97467     0.00127     95.88763    
101325.0    3.480       0.15        0.05           0.02           350          600          0.86361      0.00072     0.97467     0.00127     76.03116    
101325.0    3.480       0.15        0.06           0.02           350          600          0.88341      0.00069     0.97467     0.00127     63.06283    
101325.0    3.480       0.15        0.07           0.02           350          600          0.90074      0.00071     0.97467     0.00127     50.88636    
101325.0    3.480       0.15        0.08           0.02           350          600          0.91522      0.00056     0.97467     0.00127     42.85665    
101325.0    3.480       0.15        0.09           0.02           350          600          0.92977      0.00076     0.97467     0.00127     30.33800    
101325.0    3.480       0.15        0.10           0.02           350          600          0.94110      0.00062     0.97467     0.00127     23.72095    
101325.0    3.480       0.15        0.11           0.02           350          600          0.95043      0.00068     0.97467     0.00127     16.80695    
101325.0    3.480       0.15        0.12           0.02           350          600          0.96004      0.00075     0.97467     0.00127     9.93439     
101325.0    3.480       0.15        0.13           0.02           350          600          0.96897      0.00061     0.97467     0.00127     4.04793     
101325.0    3.480       0.15        0.14           0.02           350          600          0.97498      0.00064     0.97467     0.00127     0.21786     

101325.0    3.551       0.15        0.12           0.01           350          600          0.94300      0.00077     0.97477     0.00078     28.96001    
101325.0    3.551       0.15        0.13           0.01           350          600          0.95458      0.00061     0.97477     0.00078     20.44391    
101325.0    3.551       0.15        0.14           0.01           350          600          0.96332      0.00066     0.97477     0.00078     11.16845    
101325.0    3.551       0.15        0.15           0.01           350          600          0.97170      0.00067     0.97477     0.00078     2.99367     
101325.0    3.551       0.15        0.16           0.01           350          600          0.97825      0.00069     0.97477     0.00078     3.34831     
101325.0    3.551       0.15        0.01           0.02           350          600          0.71723      0.00053     0.97477     0.00078     273.82751   
101325.0    3.551       0.15        0.04           0.02           350          600          0.84636      0.00057     0.97477     0.00078     132.93336   
101325.0    3.551       0.15        0.05           0.02           350          600          0.87105      0.00075     0.97477     0.00078     95.67070    
101325.0    3.551       0.15        0.06           0.02           350          600          0.89248      0.00059     0.97477     0.00078     83.92943    
101325.0    3.551       0.15        0.07           0.02           350          600          0.91082      0.00068     0.97477     0.00078     61.75258    
101325.0    3.551       0.15        0.08           0.02           350          600          0.92592      0.00068     0.97477     0.00078     47.06141    
101325.0    3.551       0.15        0.09           0.02           350          600          0.93875      0.00062     0.97477     0.00078     36.23508    
101325.0    3.551       0.15        0.10           0.02           350          600          0.94922      0.00067     0.97477     0.00078     24.77271    
101325.0    3.551       0.15        0.11           0.02           350          600          0.96000      0.00066     0.97477     0.00078     14.43829    
101325.0    3.551       0.15        0.12           0.02           350          600          0.97022      0.00073     0.97477     0.00078     4.25605     
101325.0    3.551       0.15        0.13           0.02           350          600          0.97784      0.00062     0.97477     0.00078     3.08761     
101325.0    3.551       0.15        0.01           0.03           350          600          0.79432      0.00055     0.97477     0.00078     189.04660   
101325.0    3.551       0.15        0.02           0.03           350          600          0.83362      0.00065     0.97477     0.00078     138.60147   
101325.0    3.551       0.15        0.03           0.03           350          600          0.86446      0.00059     0.97477     0.00078     112.46132   
101325.0    3.551       0.15        0.04           0.03           350          600          0.88941      0.00065     0.97477     0.00078     84.18777    
101325.0    3.551       0.15        0.05           0.03           350          600          0.90948      0.00076     0.97477     0.00078     60.06116    
101325.0    3.551       0.15        0.06           0.03           350          600          0.92528      0.00059     0.97477     0.00078     50.52550    
101325.0    3.551       0.15        0.07           0.03           350          600          0.93928      0.00063     0.97477     0.00078     35.50196    
101325.0    3.551       0.15        0.08           0.03           350          600          0.95209      0.00062     0.97477     0.00078     22.75074    
101325.0    3.551       0.15        0.09           0.03           350          600          0.96308      0.00059     0.97477     0.00078     11.97516    
101325.0    3.551       0.15        0.10           0.03           350          600          0.97287      0.00063     0.97477     0.00078     1.89255     
101325.0    3.551       0.15        0.11           0.03           350          600          0.98085      0.00063     0.97477     0.00078     6.04747     
101325.0    3.551       0.15        0.01           0.04           350          600          0.84606      0.00066     0.97477     0.00078     125.72745   
101325.0    3.551       0.15        0.02           0.04           350          600          0.87718      0.00071     0.97477     0.00078     92.74357    
